date,bought,sold,profit,stochastic,ema,atr,macd
1451794664,2824.54,2826.4,0.06585143067544193,24.439197166468347,2827.854769152048,1.5849999999999607,-0.5929145140462424
1451795330,2825.11,2825.55,0.015574614793762175,26.233766233756356,2827.3178954023074,1.2783333333333076,-0.10179582252703767
1451795517,2825.13,2825.81,0.024069688828472893,66.62269129287702,2827.196592898373,1.2924999999999045,-0.12115876237567136
1451795642,2826.48,2825.88,-0.021227816931303566,71.35207496653199,2827.1433033665658,1.2599999999999152,0.07970155700331816
1451796084,2826.0,2825.4,-0.021231422505304635,46.25850340135986,2826.8529954885325,1.0699999999999363,-0.015180039564256731
1451796302,2826.69,2826.52,-0.0060141012986946836,55.50527903468742,2826.8210290210077,1.084166666666609,0.1302040429477529
1451796470,2826.47,2826.3,-0.006014569409886467,69.60408684546448,2826.7786395882813,1.1041666666666288,0.34214925204605606
1451796907,2825.73,2827.26,0.054145300506424895,33.92857142856721,2826.630901629061,1.0299999999999727,-0.13961346024689192
1451797210,2826.21,2825.75,-0.016276214435588167,48.33333333333496,2826.5522546634897,1.0491666666666408,0.14421040294109844
1451797731,2826.2,2827.58,0.04882881607812998,89.72845336482285,2826.6236432338674,0.9199999999999969,0.6929121213192957
1451798404,2827.0,2827.57,0.020162716660776927,35.79920739763176,2826.626743773332,0.9116666666666712,-0.3952348788884592
1451798644,2826.97,2826.69,-0.009904597501910008,52.58103241297242,2826.6105206173033,0.9141666666666879,-0.16441047679154508
1451798939,2827.0,2826.7,-0.010611956137254401,47.33178654292318,2826.592994307905,0.959166666666647,0.0020160350204605493
1451799166,2825.99,2825.89,-0.0035385829390729992,30.307692307691354,2826.5225580386746,0.902499999999994,-0.2582287996137893
1451799600,2824.79,2824.83,0.0014160344662776214,23.913043478268126,2826.310578108186,0.7766666666666424,-0.5503088059722359
1451799729,2825.85,2824.26,-0.05626625617069876,55.71955719556991,2826.261853830934,0.9250000000000304,-0.2892250753247936
1451800494,2823.27,2824.16,0.031523729575983615,45.23206751054785,2825.6638754572123,1.4133333333331848,-0.6383287754620142
1451801223,2814.98,2809.92,-0.17975260925477074,56.84720387494423,2824.0793636588887,4.37916666666672,-2.887026764326947
1451801948,2804.65,2810.32,0.20216426292050962,56.169715842741375,2820.5295333361883,4.3824999999999745,-2.113711034422522
1451802837,2807.82,2808.28,0.016382816562316545,51.0223490252017,2817.698314218488,2.0841666666666847,-0.2621154626067437
1451802951,2809.88,2807.78,-0.07473628767064462,88.26318909306711,2817.3937195420694,2.224999999999985,0.035425032117473165
1451803445,2812.73,2812.18,-0.019553956476454616,82.44596731681425,2816.7318669962438,2.247499999999983,1.8396086932511935
1451803629,2813.64,2813.29,-0.012439402340026055,39.619651347066316,2816.5143013558504,2.1941666666666606,1.1161146109570836
1451804222,2813.95,2817.0,0.10838856411806115,85.27572484366046,2816.2041825762303,1.7033333333333,1.414912818116136
1451804748,2819.62,2818.1,-0.053907973414856675,53.18930041152418,2816.196847529302,1.7133333333333287,0.569491868566729
1451806001,2815.26,2809.71,-0.19713987340423908,35.61544064092798,2815.919237512347,1.6866666666667622,-0.9626294999466154
1451806442,2809.87,2807.6,-0.08078665561040127,59.79344729344797,2814.9233206599233,2.920000000000035,-1.9585189743652336
1451807344,2805.01,2803.48,-0.054545260088206454,35.27351118296983,2812.4261678539224,3.6008333333332985,-1.737833980051164
1451807550,2801.62,2803.8,0.07781212298599707,78.41926520531118,2811.889422820825,3.9533333333333,-1.140886376047547
1451807671,2803.96,2804.91,0.03388065450291081,57.62066045723932,2811.6102768914925,3.720833333333303,-0.015652777440664067
1451807782,2806.43,2801.96,-0.15927708868561838,78.79241516966063,2811.3293549582295,3.9049999999999727,0.8773113199026739
1451807964,2804.14,2804.37,0.008202158237463827,54.67336683417011,2810.9183434356128,2.757499999999974,0.5923386736417342
1451808453,2805.49,2809.21,0.13259715771577354,84.8568790397074,2810.4379250191923,2.3283333333333,2.274020884849051
1451809169,2815.0,2811.99,-0.10692717584370225,69.32195353247886,2810.2328811736934,1.7849999999999682,0.873467190527208
1451810178,2810.0,2805.68,-0.15373665480427628,45.73055028463091,2809.181829801998,3.5008333333333135,-1.5762081803286492
1451810435,2804.59,2798.94,-0.20145547120969878,49.88505747126382,2808.781766905115,4.093333333333287,-1.0214461666037096
1451810714,2794.6,2791.01,-0.1284620339225539,27.380554627464022,2807.5376798241036,4.685833333333259,-3.9813138288131995
1451810897,2793.0,2796.42,0.12244897959183933,64.46121106597045,2806.979831443451,4.3533333333332775,-3.6379986342603843
1451811062,2794.63,2791.7,-0.10484393282832757,79.0090391697355,2806.4651803326724,4.211666666666626,-1.2910227159472925
1451811197,2793.61,2792.82,-0.028278822025979415,53.303040894791785,2806.088891544317,4.40999999999993,-0.777457431016046
1451812648,2777.0,2781.0,0.14404033129276198,60.05305039787794,2798.5501491599452,5.2658333333333,-3.2509563591456754
1451812773,2781.21,2781.21,0.0,90.17967019443806,2797.983245610392,4.493333333333301,-0.3647419931098739
1451813435,2781.13,2788.08,0.24989842258361952,90.25522041763317,2795.540148400334,3.3041666666666742,3.5103643281686345
1451813677,2791.14,2792.06,0.0329614422780682,61.594202898551266,2795.1289339726286,2.849166666666671,3.108684526545403
1451814100,2792.64,2791.79,-0.030437149077572084,67.1210468920401,2794.406381635111,2.0649999999999786,0.9100247775736534
1451814557,2792.76,2796.08,0.11887881522220702,78.78904743540426,2794.1857395637458,2.659999999999968,2.451775243760949
1451814680,2797.91,2798.12,0.007505602396075513,62.84993694829909,2794.200182080476,2.799166666666679,2.1251627029196243
1451815455,2789.98,2788.77,-0.04336948651961793,57.05604321404662,2792.713979527687,2.751666666666703,-1.64376935861128
1451815597,2789.83,2789.07,-0.02724180326398969,69.33717579250872,2792.5557218940244,2.522500000000074,-0.4471755575414136
1451816181,2786.78,2789.4,0.09401531516660414,47.76286353467004,2791.5012798156354,1.560000000000097,-0.5816146763131655
1451817124,2791.03,2790.15,-0.03152957868600872,65.33036377134164,2790.750918148838,1.9108333333333196,1.1072133569446123
1451817416,2794.79,2793.19,-0.057249381885576704,68.49791376912263,2790.785245707196,2.107500000000035,1.3958611438665685
1451817695,2794.25,2791.25,-0.10736333542095373,51.42585551330892,2790.779064877226,2.14833333333335,1.0321175853541718
1451817986,2792.64,2792.83,0.00680359802910703,36.3410596026468,2790.7187493379824,2.3458333333333408,-0.15658362594786013
1451818176,2792.93,2792.36,-0.020408674760903748,55.15536723164004,2790.690948339601,2.035000000000006,-0.1557529726642315
1451818292,2792.0,2793.13,0.040472779369631416,51.484480431852084,2790.6534159182524,2.1216666666667074,-0.27334693684224476
1451818566,2791.26,2790.6,-0.02364523548506084,28.90070921985671,2790.491929235975,1.7533333333333683,-0.40565816182697745
1451818759,2793.28,2792.51,-0.027566158781073928,23.200859291083425,2790.4490796511277,1.6275000000000546,-0.1861877106252905
1451818985,2791.41,2791.06,-0.012538466223159947,56.51769087523545,2790.3671354579214,1.441666666666644,-0.07847462265135619
1451819437,2793.04,2791.07,-0.07053246641651391,50.13979496738423,2790.453208238681,1.6274999999999789,0.6319909338453726
1451819552,2794.08,2792.51,-0.05619023077362527,34.54106280193314,2790.4794452391707,1.7041666666666515,0.446953033887894
1451819663,2793.77,2792.53,-0.04438446973085765,44.36274509804301,2790.505135375498,1.8333333333333333,0.25789466759579227
1451820253,2794.13,2792.54,-0.05690501157784876,30.83941605839761,2790.679493174854,1.3525000000000016,-0.08158184619469466
1451820494,2793.94,2793.01,-0.03328632683593192,69.92561105207066,2790.829160947491,1.1100000000000136,0.42360043026610583
1451821115,2793.55,2792.71,-0.030069266703661845,54.559270516727054,2791.1729869184987,1.072499999999953,0.015794897415162268
1451821719,2790.99,2786.74,-0.15227571578543814,44.703497212364155,2791.116586666287,2.01166666666658,-1.6021498516720385
1451822659,2779.9,2778.2,-0.06115327889493409,36.289752650176375,2789.4021510795806,2.944999999999974,-1.9206549642235586
1451822821,2778.78,2778.88,0.0035987015884636083,37.545501820072616,2788.88172350029,3.214999999999994,-1.4002122198112374
1451822968,2777.88,2775.58,-0.0827969530721335,66.69291338583034,2788.5093860350726,3.1324999999999363,-1.0260422723381453
1451823127,2779.34,2785.94,0.23746644886915272,70.81252837040499,2788.2072352189207,3.1616666666666333,-0.23818698346440215
1451823867,2783.1,2782.72,-0.013653839244012403,57.78546712802199,2787.278818026799,3.3541666666667047,0.8535404940657827
1451824111,2786.85,2783.06,-0.13599583759441533,62.66233766234058,2787.066140140946,2.3700000000000423,0.5721181891344713
1451824528,2782.49,2780.09,-0.08625367925849281,29.850746268657314,2786.3144403577467,2.678333333333247,-1.3599835324343985
1451824762,2780.91,2782.1,0.042791748024929056,57.36275012827537,2785.982822771547,2.709999999999885,-0.6987501103540126
1451824997,2783.09,2780.02,-0.11030904498238157,58.010241404534504,2785.6607402705167,3.006666666666509,0.2543283097111271
1451825126,2784.54,2781.14,-0.12210275305795898,52.817379497623726,2785.5747305943823,3.0758333333332075,0.7128712343674124
1451825254,2784.08,2782.68,-0.050285911324390496,48.339483394832726,2785.506428887055,2.8941666666665924,0.8699304246665633
1451825552,2783.93,2782.84,-0.039153283308118056,71.61687170474528,2785.3692584247688,2.659999999999968,1.0531261163669114
1451826607,2783.59,2783.25,-0.012214442500517154,91.38090824837539,2784.4485577275086,1.484999999999938,0.7948415142504928
1451827029,2785.5,2783.59,-0.06856937713156899,77.02564102564793,2784.357022584753,1.7333333333333865,0.7798004180690441
1451827273,2784.95,2784.02,-0.03339377726709048,25.78890097932896,2784.2861302670117,1.5925000000000107,0.16497180223177565
1451827523,2784.75,2785.33,0.020827722416731385,81.18361153262201,2784.285270027985,1.3766666666666652,0.21513917769243562
1451828082,2783.99,2784.5,0.01831903131836746,30.918727915197625,2784.0983624457003,1.0708333333334015,-0.3465366865953001
1451828202,2784.51,2783.58,-0.033399054052608575,56.60377358490371,2784.066073930075,1.1708333333333865,-0.10650844681367744
1451829038,2785.8,2790.02,0.1514825184866035,80.05464480874271,2784.000823400888,1.8725000000000591,1.6987361703254464
1451829456,2796.03,2801.78,0.2056487233684903,70.6248057196156,2785.435442232489,3.7058333333333544,5.888697957201202
1451829641,2805.54,2804.64,-0.03207938578669671,67.44581385465422,2786.252049613934,4.0791666666666515,5.105726027416495
1451830602,2801.22,2800.07,-0.04105354095714139,52.709725315515186,2789.451353415073,2.7625000000000455,-1.1707520422578455
1451830762,2801.54,2803.03,0.053185033945624065,76.54482158398665,2790.0062323416823,2.706666666666706,-0.5630835648962602
1451831362,2800.0,2799.18,-0.029285714285720132,47.31182795699028,2791.4834036798834,1.9124999999999848,-0.6884591366501809
1451831657,2799.38,2802.15,0.09895048189241838,42.211838006230614,2792.120671359572,1.9791666666666288,-0.8508835368384098
1451831973,2801.52,2799.32,-0.07852879865215376,67.46361746361671,2792.8904236645617,1.783333333333341,0.6546929779447055
1451832392,2800.0,2797.91,-0.07464285714286234,30.98086124401872,2793.6995052333355,1.7900000000000773,-0.27747905362502934
1451832871,2799.2,2799.23,0.0010717347813732527,38.13229571984044,2794.277324250577,1.6725000000000894,-0.4471916259703903
1451833478,2799.02,2796.66,-0.08431522461433384,33.333333333333336,2794.935344302247,1.6591666666667304,-0.013791855893032334
1451833568,2797.27,2797.16,-0.003932405523961838,56.41646489104342,2795.06848170832,1.7533333333333683,-0.18648007289539237
1451834073,2803.42,2804.14,0.025682915867040967,84.70995005762587,2795.911108432081,2.6883333333333517,2.0641599086202405
1451834321,2805.95,2810.43,0.1596607209679438,68.88540031397068,2796.8280342266307,3.0,3.919149388334972
1451835101,2809.24,2808.57,-0.023849866867893737,44.53496266123549,2799.3541983394,2.4533333333334135,-0.4405943661558922
1451835270,2808.27,2808.1,-0.006053548982116134,49.57264957264836,2799.8395235825005,2.158333333333379,-0.5295261921964993
1451835392,2807.99,2809.0,0.03596878906264689,42.51207729468159,2800.1710348029565,2.033333333333379,-0.29608460366398504
1451835506,2809.89,2808.68,-0.04306218392890955,64.1580432737486,2800.516098504261,2.0375000000000605,0.1842053329587543
1451835747,2812.14,2809.98,-0.07680983165844711,73.15254237288111,2801.26808861477,2.310833333333335,1.0046664859078192
1451836045,2810.6,2810.0,-0.021347754927770194,61.085509472608535,2802.094746918423,2.1358333333333044,0.5589696021179407
1451836458,2810.38,2814.22,0.13663632676007126,93.0830039525677,2803.461697773851,1.6533333333333076,1.4243700630299827
1451836698,2820.92,2818.91,-0.0712533499709392,73.16409791477804,2804.5315189728476,1.9366666666666486,2.668142148519564
1451837566,2818.22,2818.68,0.016322359503517698,63.724893487521484,2807.811004425437,1.7191666666666758,-0.3097261640900797
1451838405,2814.85,2814.96,0.003907845888773019,59.01754385964492,2809.775960558816,1.7749999999999393,-1.0890723256998172
1451838518,2815.12,2815.26,0.004973145016920324,75.1567398119112,2809.993962844653,1.5424999999999802,-0.512916634121666
1451838700,2814.22,2814.37,0.0053300736971555514,60.121212121209254,2810.2210497745746,1.5608333333332969,-0.014087577411373786
1451839121,2818.21,2819.22,0.03583835129389802,79.45409429280063,2811.228048019591,1.5324999999999893,1.7879053422811921
1451839603,2817.83,2818.51,0.02413204487141847,35.536294691227795,2812.110418651698,1.33583333333335,-0.26242642138959127
1451839779,2820.15,2819.02,-0.04006879066716697,62.583892617449585,2812.494613365358,1.4475000000000666,0.041107694053152954
1451840742,2817.91,2818.05,0.004968221128436587,68.20987654320922,2814.074510167422,1.2258333333334122,-0.27647123935730633
1451840839,2818.61,2818.63,0.0007095696105520738,48.317307692306514,2814.276102067854,1.1008333333334122,0.03745787163688874
1451841084,2818.7,2817.63,-0.03796076205341856,83.90804597700809,2814.62425232606,1.1100000000000516,0.3253825254369076
1451841579,2817.75,2817.04,-0.02519740928045556,60.12591815320222,2815.162379928147,1.201666666666559,-0.31160937474987804
1451841697,2817.31,2816.27,-0.03691464553066449,67.4342105263176,2815.274889901698,1.1908333333332546,-0.2892001847685606
1451842424,2810.25,2811.26,0.03593986300152009,30.226904376014595,2815.0751460396255,2.880833333333271,-2.0126318936163443
1451842532,2811.39,2812.72,0.04730755960574404,39.69352446861417,2815.0589748976936,2.755833333333309,-1.2862347410919028
1451843439,2810.85,2811.12,0.009605635306045567,22.919508867663694,2814.5751848504356,1.2041666666667272,-0.38492092563637925
1451843739,2813.66,2814.04,0.01350554082583216,88.52242744063157,2814.5976694829155,1.550833333333344,1.5489473091861328
1451844097,2817.06,2817.2,0.0049697202047479525,78.15265486725755,2814.8050136778393,1.6916666666666818,1.8357297953079978
1451844694,2820.9,2823.85,0.10457655358218362,94.34826883910318,2815.9607544253154,1.863333333333306,2.478871452265139
1451845112,2824.59,2823.83,-0.026906559890115672,38.87240356082876,2816.713790036524,2.1141666666666574,0.3828979533382153
1451845237,2824.3,2823.81,-0.01734943171760211,58.992180712422545,2816.9544880085127,2.015833333333262,0.27949273632657423
1451845809,2825.64,2826.74,0.038929233731116106,61.52542372881447,2818.3697137520194,1.6958333333332878,1.3397499561701807
1451846007,2829.24,2826.41,-0.10002686233758631,38.96189224703865,2818.7795779278586,1.870833333333356,1.074566429360857
1451846259,2827.09,2826.57,-0.01839347173241679,20.119352088661827,2819.2263900485586,1.8041666666667122,0.1334959371365585
1451846374,2826.69,2823.85,-0.10047086875462627,36.02281988590359,2819.4082582425353,1.9750000000000607,-0.13342561983063206
1451846785,2823.89,2824.06,0.006020064520929383,42.70573566084903,2819.764280007536,2.027499999999994,-1.2153453424079999
1451847372,2823.62,2823.11,-0.018061920513375154,42.459396751738986,2820.2716717056255,1.4100000000000061,-0.23926481751050233
1451847504,2824.37,2824.14,-0.008143408972621087,60.66270178419613,2820.4152382457087,1.3649999999999711,0.004605595522207295
1451848109,2824.58,2826.52,0.06868277761649713,88.02619270345937,2821.253715896754,1.2558333333332712,1.3096285236019867
1451848299,2827.33,2827.79,0.016269766882537107,51.63398692810609,2821.533823423191,1.254166666666644,0.9899506269543963
1451848892,2829.77,2832.21,0.08622608904610815,74.2440801457208,2823.063201606688,2.146666666666609,1.8999418984390104
1451849005,2831.7,2832.11,0.014478934915432753,61.978905072828915,2823.3388980829695,2.3983333333332744,1.2113760208926578
1451849500,2831.36,2832.74,0.04873982820975271,70.97264437689913,2824.557029709434,1.7941666666666833,0.46224734964971503
1451850101,2830.12,2831.07,0.03356748123755434,54.503816793897585,2825.4357557761414,1.44500000000005,-1.01452052222794
1451850223,2831.7,2832.53,0.029311014584891836,71.67042889390827,2825.6596293812495,1.4325000000001182,-0.3249207136973382
1451851051,2828.21,2828.39,0.006364449598857096,64.44759206799174,2826.4409637469107,1.1274999999999409,-0.664526007630684
1451851412,2828.0,2828.06,0.002121640735500192,43.10344827586556,2826.6804527728614,1.2483333333332969,-0.1852188051734629
1451851961,2827.16,2826.23,-0.03289520225243128,37.14285714285774,2826.78526066065,1.8875000000000455,-0.5591751490755996
1451852354,2829.07,2829.86,0.02792437090633896,84.17721518987383,2827.2242995383867,1.6750000000001062,1.5326509716096552
1451852733,2830.76,2829.68,-0.03815229832272542,22.942386831279983,2827.609297002417,1.2225000000001198,0.84328727555976
1451853626,2826.46,2827.03,0.020166568782157317,45.93128390596891,2827.8152675023202,1.0833333333333333,-0.45472933180781183
1451853875,2827.26,2827.46,0.007073986828230092,58.05168986083559,2827.810037299857,0.9366666666666864,-0.005628844091006613
1451854501,2826.83,2825.71,-0.039620352125875655,61.26984126983873,2827.6710934408843,0.8349999999999606,-0.06368354906180684
1451855126,2825.35,2825.81,0.01628116870476353,53.804347826086996,2827.3282953410258,0.8866666666666182,-0.3681246826149618
1451855223,2825.56,2825.77,0.007432155041833703,78.21939586646039,2827.273903616646,0.8266666666665969,-0.1246850899783567
1451856162,2824.39,2824.01,-0.013454232595344636,69.92337164750964,2826.638327025196,1.0408333333332773,-0.2846971454519007
1451856517,2823.53,2822.66,-0.030812493580742742,57.86407766988969,2826.407282056103,0.8958333333332954,0.06735895851443274
1451856993,2824.03,2824.49,0.016288778801910094,35.294117647062755,2826.1035917895347,0.5308333333333621,-0.07835758185819941
1451857537,2827.58,2827.83,0.008841482822767172,64.2317380352723,2826.184500305838,0.8999999999999773,1.1044652746741122
1451857994,2826.94,2827.0,0.002122436273848947,36.494845360820364,2826.0773259076063,1.1300000000000334,-0.18250136104916237
1451858139,2826.83,2826.9,0.002476272007873261,88.12030075187357,2826.068618033778,1.1416666666667272,-0.021763692485365027
1451858533,2827.27,2827.84,0.020160791151894362,31.971153846153218,2826.044183700657,0.7958333333333485,0.16191054151477147
1451859334,2825.33,2824.32,-0.035748036512540604,36.795252225514005,2825.8995489183244,0.7525000000000167,-0.5544452700287366
1451859751,2823.24,2823.24,0.0,22.549019607845324,2825.5804192201977,0.8849999999999909,-0.763652724460826
1451859852,2823.24,2823.24,0.0,42.318840579706844,2825.4985927508183,0.8616666666666788,-0.6132753435090308
1451860047,2823.33,2824.43,0.03896108495995541,71.98067632849408,2825.4003187340586,0.9733333333333576,-0.35903108176580645
1451860173,2825.0,2824.88,-0.004247787610615605,68.43267108167268,2825.378656416898,0.8800000000000333,0.14790741424894804
1451860844,2825.89,2825.18,-0.025124827930317048,29.91596638654897,2825.053546767432,1.3058333333332637,-0.013056833127848222
1451861264,2826.35,2825.9,-0.01592159498999834,70.60782681099617,2825.106466743559,1.400000000000053,1.0234263246416049
1451862093,2825.8,2826.13,0.011678108854127229,68.03118908381495,2825.1048973891475,1.0250000000000152,0.17216426140021213
1451862557,2824.42,2824.03,-0.013808144681027349,31.437125748509214,2825.057839592293,1.0049999999999575,-0.425696416950359
1451862854,2824.35,2823.98,-0.013100359374719523,55.469755469763356,2824.9660520786297,0.8849999999999151,-0.5154823404004674
1451862994,2824.14,2824.38,0.008498162272416966,72.89473684211,2824.936981693439,0.8766666666665515,-0.3757120418304112
1451863104,2824.02,2823.91,-0.0038951565498873,63.08724832215492,2824.899743334135,0.8899999999999485,-0.2128650197028037
1451863297,2823.38,2823.51,0.0046044103167164575,26.650366748163677,2824.8221785374913,0.6866666666665727,-0.23507970615037266
1451863416,2823.32,2823.4,0.002833543487806102,31.52610441767048,2824.7743485044602,0.6391666666665591,-0.22064711661869296
1451863644,2823.01,2822.02,-0.03506895122582762,28.13852813851306,2824.637803757685,0.8658333333333227,-0.34400924222563845
1451863838,2823.13,2823.76,0.022315656735612924,50.661853188929776,2824.5550751602145,0.8900000000000242,-0.36684151429062695
1451863960,2824.22,2824.6,0.01345504245420361,73.22074788902522,2824.545812537617,0.870833333333394,0.006904437593220791
1451864461,2824.78,2824.77,-0.00035400986980289715,21.201814058955286,2824.5489989892562,0.8208333333332879,0.3411065027830773
1451864763,2824.95,2825.54,0.020885325403994605,30.04231311706465,2824.5416343261827,1.0308333333333242,0.017790003807022003
1451864950,2826.06,2825.07,-0.035031103373593685,74.02733964248182,2824.594585833359,1.0783333333333,0.3833073547962158
1451865068,2825.61,2824.87,-0.026189035287963888,69.36170212766692,2824.615894149828,1.1858333333332969,0.32131181127533637
1451865373,2825.15,2825.1,-0.0017698175318189087,38.709677419357625,2824.669764823824,0.9224999999999758,0.06958048025580865
1451865480,2825.87,2825.65,-0.007785213049425484,50.737463126846464,2824.703744725991,0.7541666666666439,0.09547968616379876
1451865848,2825.99,2831.98,0.2119611180506738,91.26572908956742,2825.1670227232125,1.1883333333332378,1.790112104626587
1451866200,2831.98,2830.88,-0.038842082218091545,45.59082892416414,2825.7463208473,1.519999999999906,1.5877446083754876
1451866432,2831.87,2832.47,0.02118741326402374,25.39007092199273,2826.093200796051,1.1316666666666606,0.45520324680546764
1451866742,2831.64,2832.18,0.019070220790777206,38.07053941908659,2826.4948276691653,1.1249999999999243,-0.035520396822448674
1451867207,2832.49,2835.78,0.11615221942532607,89.39988782950405,2827.4850302380664,1.6458333333332575,1.51479876714302
1451867321,2837.13,2835.69,-0.05075551701896122,70.78780908568424,2827.7499122554646,1.8591666666666242,1.4546189866828172
1451867817,2835.95,2836.0,0.0017630776283143884,54.268292682925825,2828.6823657471314,1.4649999999999939,0.08494527068569369
1451868915,2830.72,2830.6,-0.004239204160068494,49.1005996002635,2829.846398511725,1.3591666666667,-1.4004572547733005
1451869028,2831.3,2832.37,0.037791827075891245,62.47563352826069,2829.932900825803,1.0683333333333849,-0.9839498436485883
1451869393,2832.84,2832.56,-0.00988407393288008,28.00718132854398,2830.166195721279,0.82000000000005,0.2625924150670471
1451869502,2832.61,2832.89,0.009884876491989554,69.49740034662686,2830.2631923217955,0.7533333333333303,0.4941834070036748
1451869864,2831.69,2832.54,0.030017410097853543,24.6846846846901,2830.4939442117065,0.7349999999999758,0.11694372319379909
1451870775,2830.97,2830.78,-0.006711480517264395,34.97536945814155,2830.7872117792576,0.6783333333333607,-0.2824527386669615
1451870886,2831.08,2831.79,0.025078768526500005,54.631828978626174,2830.830304607858,0.6575000000000651,-0.17019140406182487
1451871011,2832.58,2832.79,0.007413735887425471,80.04385964912576,2830.9034568034735,0.6166666666667879,0.18456148797804417
1451873169,2825.96,2824.47,-0.05272544551232984,40.74074074074002,2829.7727496875436,1.154166666666659,-0.5848784141453507
1451873282,2825.35,2825.05,-0.010618153503096153,71.34363852556218,2829.659367957498,1.2099999999999984,-0.23682144941176375
1451873403,2826.12,2825.44,-0.024061257129910845,54.73801560758042,2829.5610104759826,1.2058333333332787,0.08467341283312635
1451873876,2825.08,2825.83,0.02654792076684554,28.888888888875975,2829.172943464217,0.8458333333333409,0.23114945403267484
1451874005,2827.57,2827.3,-0.00954883521893293,64.485981308406,2829.1405105811073,0.8916666666666894,0.43014634570499766
1451874134,2827.0,2826.96,-0.0014149274849651087,75.0,2829.0901626512155,0.8791666666667197,0.5520284484782678
1451874427,2827.81,2827.69,-0.004243566576251264,61.65884194053689,2829.005394535635,1.00750000000005,0.550198735335016
1451874957,2827.46,2827.89,0.015207995869078122,20.402298850565252,2828.8397052738237,0.6941666666666985,-0.03419789578492782
1451875191,2828.7,2828.82,0.004242231413735836,75.0972762645965,2828.81697153159,0.8150000000000546,0.4210927446142705
1451875328,2829.3,2829.0,-0.010603329445452298,70.75055187638353,2828.8156973973937,0.7933333333334076,0.5414774489299816
1451875452,2829.34,2829.05,-0.010249740222099981,70.52980132451265,2828.814089577035,0.7783333333333834,0.5758144182937031
1451875694,2829.87,2831.73,0.06572740090534644,59.41320293399033,2828.8562659547306,0.8525000000000394,0.39149147334319423
1451875802,2831.11,2830.18,-0.03284930645578204,90.75067024128617,2828.893688929327,0.8700000000000424,0.7021397611670182
1451877132,2826.66,2826.0,-0.023349111672428043,36.48648648648917,2828.3080877955226,1.1516666666666804,-0.7232067359495886
1451877234,2826.86,2826.71,-0.0053062408467377566,60.046728971961514,2828.2299962027373,1.165833333333353,-0.4225645964534124
1451877965,2827.07,2826.86,-0.007428185365061225,64.92537313432418,2827.882524840651,0.4966666666667076,0.1322238956727233
1451878269,2826.72,2827.39,0.02370238297390873,24.261603375537728,2827.746068353225,0.6808333333334152,-0.17496237403747728
1451878439,2827.17,2827.16,-0.0003537106010681451,78.84297520660888,2827.6911564684638,0.7033333333333379,0.025758911201592127
1451879099,2826.34,2825.73,-0.021582682904396758,50.31847133758177,2827.4126429939524,0.72666666666665,-0.2547917050392243
1451879344,2826.19,2826.7,0.01804549587960341,26.26582278479842,2827.30480838906,0.6383333333332833,-0.20634670510935393
1451880125,2825.0,2826.03,0.03646017699115752,20.93023255815134,2826.8566648532865,0.7083333333333334,-0.41841642430745196
